episode,round,human_steps,ai_steps,human_reward_score,ai_reward_score,dishes,mental_demand,performance_score
1,1,31,18,219,2,1,5,5
1,2,27,22,223,-2,1,5,5
1,3,26,18,224,2,1,5,5
2,1,43,2,487,-2,2,2,8
2,2,49,2,681,-2,3,2,8
2,3,53,2,407,-2,2,2,8
3,1,54,2,696,-2,3,7,11
3,2,41,2,489,-2,2,7,11
3,3,37,3,473,-3,2,7,11
4,1,54,1,676,-1,3,5,2
4,2,53,1,697,-1,3,5,2
4,3,48,1,682,-1,3,5,2
5,1,48,50,682,450,5,9,18
5,2,42,8,28,-8,0,9,18
5,3,49,61,481,679,5,9,18
6,1,49,7,681,-7,3,9,5
6,2,53,6,677,-6,3,9,5
6,3,61,6,689,-6,3,9,5
7,1,60,57,670,683,6,14,16
7,2,62,54,668,686,6,14,16
7,3,55,67,455,893,6,14,16
8,1,44,0,446,0,2,11,8
8,2,55,0,715,0,3,11,8
8,3,59,0,671,0,3,11,8
9,1,65,38,665,442,5,11,10
9,2,58,53,672,667,6,11,10
9,3,55,57,455,663,5,11,10
10,1,51,0,679,0,3,,
10,2,52,0,678,0,3,,
